date,total_ridership,rainfall_mm,heavy_rain,ridership_pct_change,heavy_rain_event
2023-02-13,871675.0,72.0078332707483,0,57.65024406918218,False
2023-02-14,920700.0,72.0078332707483,0,5.624229213869847,False
2023-02-15,907404.0,72.0078332707483,0,-1.4441186054089283,False
2023-02-16,899539.0,72.0078332707483,0,-0.866758356806896,False
2023-02-17,894771.0,72.0078332707483,0,-0.5300492807982726,False
2023-02-18,596459.0,72.0078332707483,0,-33.33948015749281,False
2023-02-19,544563.0,72.0078332707483,0,-8.700681857428593,False
2023-02-20,852721.0,72.0078332707483,0,56.58812662630404,False
2023-02-21,880255.0,75.36711462380953,0,3.2289576543793386,False
2023-02-22,893508.0,75.36711462380953,0,1.5055864493811466,False
2023-02-23,881149.0,75.36711462380953,0,-1.3831997027446863,False
2023-02-24,883416.0,75.36711462380953,0,0.2572777135308568,False
2023-02-25,628021.0,75.36711462380953,0,-28.909935975803013,False
2023-02-26,563949.0,75.36711462380953,0,-10.202206614110043,False
2023-02-27,837022.0,75.36711462380953,0,48.421577128428275,False
2023-02-28,878938.0,75.36711462380953,0,5.007753679114768,False
2023-03-01,921848.0,94.6432325510204,0,4.882028083892154,False
2023-03-02,918379.0,94.6432325510204,0,-0.37630932648332616,False
2023-03-03,912554.0,94.6432325510204,0,-0.6342697295996569,False
2023-03-04,748856.0,94.6432325510204,0,-17.938445286525507,False
2023-03-05,630819.0,94.6432325510204,0,-15.762309442669887,False
2023-03-06,904593.0,94.6432325510204,0,43.39977077418404,False
2023-03-07,939093.0,94.6432325510204,0,3.8138698840251894,False
2023-03-08,966573.0,94.6432325510204,0,2.9262277538007364,False
2023-03-09,945582.0,94.6432325510204,0,-2.1716931882020285,False
2023-03-10,944195.0,94.6432325510204,0,-0.14668214919488776,False
2023-03-11,673288.0,40.15426124285714,0,-28.6918486117804,False
2023-03-12,634160.0,40.15426124285714,0,-5.811480376896661,False
2023-03-13,910730.0,40.15426124285714,0,43.61202220259872,False
2023-03-14,961936.0,40.15426124285714,0,5.622522591767054,False
2023-03-15,989941.0,40.15426124285714,0,2.911316345370163,False
2023-03-16,1015697.0,40.15426124285714,0,2.6017712166684692,False
2023-03-17,1054416.0,40.15426124285714,0,3.8120620618156797,False
2023-03-18,833788.0,40.15426124285714,0,-20.924189314274443,False
2023-03-19,767206.0,40.15426124285714,0,-7.9854831204095085,False
2023-03-20,1001402.0,40.15426124285714,0,30.525830089962792,False
2023-03-21,1054744.0,76.53100774353742,0,5.326731921845562,False
2023-03-22,1079046.0,76.53100774353742,0,2.304066199949939,False
2023-03-23,961794.0,76.53100774353742,0,-10.866265200927483,False
2023-03-24,975882.0,76.53100774353742,0,1.4647627246582973,False
2023-03-25,636781.0,76.53100774353742,0,-34.74815602706065,False
2023-03-26,620839.0,76.53100774353742,0,-2.5035294708855904,False
2023-03-27,944259.0,76.53100774353742,0,52.094021155243155,False
2023-03-28,984035.0,76.53100774353742,0,4.212403588422253,False
2023-03-29,994897.0,76.53100774353742,0,1.1038225266377655,False
2023-03-30,997075.0,76.53100774353742,0,0.21891713413548786,False
2023-03-31,1021747.0,76.53100774353742,0,2.474437730361312,False
2023-04-01,616548.0,72.11749173809523,0,-39.65746902119604,False
2023-04-02,555377.0,72.11749173809523,0,-9.921530845935756,False
2023-04-03,932584.0,72.11749173809523,0,67.91908919526736,False
2023-04-04,969924.0,72.11749173809523,0,4.003928868605944,False
2023-04-05,974515.0,72.11749173809523,0,0.473336055196083,False
2023-04-06,989463.0,72.11749173809523,0,1.533891217682637,False
2023-04-07,982500.0,72.11749173809523,0,-0.7037150454337393,False
2023-04-08,671023.0,72.11749173809523,0,-31.70249363867684,False
2023-04-09,635718.0,72.11749173809523,0,-5.261369580476371,False
2023-04-10,962519.0,72.11749173809523,0,51.40659852324458,False
2023-04-11,993365.0,48.96482486394557,0,3.20471595885381,False
2023-04-12,1000157.0,48.96482486394557,0,0.6837365922898408,False
2023-04-13,991015.0,48.96482486394557,0,-0.9140564931305772,False
2023-04-14,998054.0,48.96482486394557,0,0.7102818827162016,False
2023-04-15,690497.0,48.96482486394557,0,-30.8156672885435,False
2023-04-16,620371.0,48.96482486394557,0,-10.155873233337731,False
2023-04-17,958748.0,48.96482486394557,0,54.54429688041511,False
2023-04-18,1002658.0,48.96482486394557,0,4.5799313271057684,False
2023-04-19,958771.0,48.96482486394557,0,-4.377065759212018,False
2023-04-20,830223.0,48.96482486394557,0,-13.407581163802407,False
2023-04-21,694096.0,65.76563482312925,0,-16.396438065435426,False
2023-04-22,641863.0,65.76563482312925,0,-7.525327908531388,False
2023-04-23,700040.0,65.76563482312925,0,9.063772175682349,False
2023-04-24,553558.0,65.76563482312925,0,-20.924804296897314,False
2023-04-25,733214.0,65.76563482312925,0,32.454774386785125,False
2023-04-26,792273.0,65.76563482312925,0,8.054810737383633,False
2023-04-27,824694.0,65.76563482312925,0,4.09215005433734,False
2023-04-28,833703.0,65.76563482312925,0,1.0924051830133452,False
2023-04-29,624222.0,65.76563482312925,0,-25.12657385183933,False
2023-04-30,617186.0,65.76563482312925,0,-1.127163092617689,False
2023-05-01,597218.0,81.78477297959184,0,-3.235329382066343,False
2023-05-02,956010.0,81.78477297959184,0,60.07722473200741,False
2023-05-03,973725.0,81.78477297959184,0,1.8530140898107783,False
2023-05-04,593541.0,81.78477297959184,0,-39.04428868520373,False
2023-05-05,907123.0,81.78477297959184,0,52.83240753376768,False
2023-05-06,644434.0,81.78477297959184,0,-28.958476413893152,False
2023-05-07,594872.0,81.78477297959184,0,-7.690779816086679,False
2023-05-08,951572.0,81.78477297959184,0,59.962479323283006,False
2023-05-09,985792.0,81.78477297959184,0,3.5961545736948874,False
2023-05-10,998967.0,81.78477297959184,0,1.3364888333441627,False
2023-05-11,991644.0,66.7563979387755,0,-0.7330572481373254,False
2023-05-12,1006380.0,66.7563979387755,0,1.4860171593838123,False
2023-05-13,686137.0,66.7563979387755,0,-31.821280232119076,False
2023-05-14,616356.0,66.7563979387755,0,-10.170126374178922,False
2023-05-15,966017.0,66.7563979387755,0,56.73036362102422,False
2023-05-16,996225.0,66.7563979387755,0,3.1270671220071655,False
2023-05-17,1009742.0,66.7563979387755,0,1.356822003061553,False
2023-05-18,987532.0,66.7563979387755,0,-2.199571771799136,False
2023-05-19,982049.0,66.7563979387755,0,-0.5552225143083955,False
2023-05-20,706463.0,66.7563979387755,0,-28.062347194488257,False
2023-05-21,615808.0,73.33472594557823,0,-12.832236083135285,False
2023-05-22,949730.0,73.33472594557823,0,54.22501818748702,False
2023-05-23,977576.0,73.33472594557823,0,2.9319911974982293,False
2023-05-24,987328.0,73.33472594557823,0,0.9975694984328598,False
2023-05-25,987817.0,73.33472594557823,0,0.049527613923650016,False
2023-05-26,1013310.0,73.33472594557823,0,2.5807411696700866,False
2023-05-27,778629.0,73.33472594557823,0,-23.159842496373273,False
2023-05-28,694956.0,73.33472594557823,0,-10.746196198703107,False
2023-05-29,1000758.0,73.33472594557823,0,44.00307357588107,False
2023-05-30,1037539.0,73.33472594557823,0,3.675314111903183,False
2023-05-31,1062437.0,73.33472594557823,0,2.3997170226854214,False
2023-06-01,1066494.0,69.99408934013606,0,0.38185793604703644,False
2023-06-02,1036793.0,69.99408934013606,0,-2.7849195588535935,False
2023-06-03,805948.0,69.99408934013606,0,-22.265293072001835,False
2023-06-04,764066.0,69.99408934013606,0,-5.1966131809992655,False
2023-06-05,612284.0,69.99408934013606,0,-19.865037837045495,False
2023-06-06,1004787.0,69.99408934013606,0,64.10472917796316,False
2023-06-07,1024177.0,69.99408934013606,0,1.9297622282135496,False
2023-06-08,1037516.0,69.99408934013606,0,1.3024115948708115,False
2023-06-09,1015105.0,69.99408934013606,0,-2.160063073726093,False
2023-06-10,721817.0,69.99408934013606,0,-28.892380591170376,False
2023-06-11,652468.0,42.96774919047619,0,-9.607559810866185,False
2023-06-12,974472.0,42.96774919047619,0,49.35169234353256,False
2023-06-13,1009998.0,42.96774919047619,0,3.6456665763613616,False
2023-06-14,1019490.0,42.96774919047619,0,0.9398038411957188,False
2023-06-15,1020952.0,42.96774919047619,0,0.14340503585126285,False
2023-06-16,1010429.0,42.96774919047619,0,-1.0307046756360738,False
2023-06-17,695391.0,42.96774919047619,0,-31.178637984460067,False
2023-06-18,626231.0,42.96774919047619,0,-9.94548390761456,False
2023-06-19,969621.0,42.96774919047619,0,54.83439816936561,False
2023-06-20,1007827.0,42.96774919047619,0,3.94030244806991,False
2023-06-21,1013529.0,62.346314013605436,0,0.5657717048660027,False
2023-06-22,1004625.0,62.346314013605436,0,-0.8785145762972735,False
2023-06-23,999902.0,62.346314013605436,0,-0.47012566878188444,False
2023-06-24,691806.0,62.346314013605436,0,-30.812619636724403,False
2023-06-25,609070.0,62.346314013605436,0,-11.959422150140353,False
2023-06-26,952527.0,62.346314013605436,0,56.3903984763656,False
2023-06-27,1050868.0,62.346314013605436,0,10.324221780589937,False
2023-06-28,998521.0,62.346314013605436,0,-4.9813106879265545,False
2023-06-29,649905.0,62.346314013605436,0,-34.91323667704535,False
2023-06-30,838300.0,62.346314013605436,0,28.988082873650754,False
2023-07-01,652366.0,88.3972285510204,0,-22.179887868304903,False
2023-07-02,596039.0,88.3972285510204,0,-8.63426358823115,False
2023-07-03,980461.0,88.3972285510204,0,64.49611518709347,False
2023-07-04,1030339.0,88.3972285510204,0,5.087198776901891,False
2023-07-05,1051752.0,88.3972285510204,0,2.0782480329289754,False
2023-07-06,1044334.0,88.3972285510204,0,-0.705299348135302,False
2023-07-07,1035585.0,88.3972285510204,0,-0.8377588013030346,False
2023-07-08,740502.0,88.3972285510204,0,-28.49432929213923,False
2023-07-09,656684.0,88.3972285510204,0,-11.319078138884164,False
2023-07-10,1020146.0,88.3972285510204,0,55.348082182602276,False
2023-07-11,1052462.0,78.76146248979592,0,3.1677818665171387,False
2023-07-12,1066871.0,78.76146248979592,0,1.3690755580723968,False
2023-07-13,1056816.0,78.76146248979592,0,-0.942475706997381,False
2023-07-14,1047647.0,78.76146248979592,0,-0.867606092262041,False
2023-07-15,752688.0,78.76146248979592,0,-28.15442606145009,False
2023-07-16,635384.0,78.76146248979592,0,-15.584677847926365,False
2023-07-17,1010685.0,78.76146248979592,0,59.066800548959364,False
2023-07-18,1057543.0,78.76146248979592,0,4.636261545387543,False
2023-07-19,615333.0,78.76146248979592,0,-41.81484819057003,False
2023-07-20,1034205.0,78.76146248979592,0,68.07240957335297,False
2023-07-21,1019548.0,69.87976365986395,0,-1.4172238579391871,False
2023-07-22,673765.0,69.87976365986395,0,-33.915323260896,False
2023-07-23,590939.0,69.87976365986395,0,-12.293010174170515,False
2023-07-24,998450.0,69.87976365986395,0,68.9599095676542,False
2023-07-25,1044158.0,69.87976365986395,0,4.577895738394511,False
2023-07-26,1061133.0,69.87976365986395,0,1.6257118175601715,False
2023-07-27,1050186.0,69.87976365986395,0,-1.0316331694518954,False
2023-07-28,1062381.0,69.87976365986395,0,1.1612228690917714,False
2023-07-29,768739.0,69.87976365986395,0,-27.63998979650427,False
2023-07-30,637795.0,69.87976365986395,0,-17.033609586608723,False
2023-07-31,1011351.0,69.87976365986395,0,58.56991666601337,False
2023-08-01,1059949.0,53.33639938095238,0,4.805255544316456,False
2023-08-02,1076477.0,53.33639938095238,0,1.5593203069204309,False
2023-08-03,1056405.0,53.33639938095238,0,-1.8646009157650356,False
2023-08-04,1050118.0,53.33639938095238,0,-0.5951316019897623,False
2023-08-05,748179.0,53.33639938095238,0,-28.752863963859298,False
2023-08-06,671219.0,53.33639938095238,0,-10.286308490347896,False
2023-08-07,1031481.0,53.33639938095238,0,53.67279531717666,False
2023-08-08,1068106.0,53.33639938095238,0,3.5507197902821197,False
2023-08-09,1085032.0,53.33639938095238,0,1.5846741802779896,False
2023-08-10,1082858.0,53.33639938095238,0,-0.20036275427821604,False
2023-08-11,1044056.0,90.78976514965987,0,-3.5832953166527792,False
2023-08-12,656259.0,90.78976514965987,0,-37.143314151731325,False
2023-08-13,657897.0,90.78976514965987,0,0.24959657696121962,False
2023-08-14,924742.0,90.78976514965987,0,40.56030047256638,False
2023-08-15,1074899.0,90.78976514965987,0,16.237718195994134,False
2023-08-16,1078518.0,90.78976514965987,0,0.33668279531380296,False
2023-08-17,1064994.0,90.78976514965987,0,-1.253942910549477,False
2023-08-18,1054196.0,90.78976514965987,0,-1.0139024257413642,False
2023-08-19,722966.0,90.78976514965987,0,-31.420153368064383,False
2023-08-20,639474.0,90.78976514965987,0,-11.548537552250037,False
2023-08-21,1015457.0,76.38225199319729,0,58.79566643835403,False
2023-08-22,1055882.0,76.38225199319729,0,3.9809662053637007,False
2023-08-23,1078017.0,76.38225199319729,0,2.0963516756607348,False
2023-08-24,1059998.0,76.38225199319729,0,-1.6714949764243037,False
2023-08-25,1077640.0,76.38225199319729,0,1.6643427629108754,False
2023-08-26,750291.0,76.38225199319729,0,-30.376470806577338,False
2023-08-27,663037.0,76.38225199319729,0,-11.629354477129539,False
2023-08-28,983441.0,76.38225199319729,0,48.323698375807076,False
2023-08-29,1073558.0,76.38225199319729,0,9.163437359231509,False
2023-08-30,1176751.0,76.38225199319729,0,9.612242654798342,False
2023-08-31,904604.0,76.38225199319729,0,-23.126982683677344,False
2023-09-01,963602.0,82.36212666666667,0,6.521969834314234,False
2023-09-02,724681.0,82.36212666666667,0,-24.79457286307002,False
2023-09-03,639923.0,82.36212666666667,0,-11.695904818809932,False
2023-09-04,1014383.0,82.36212666666667,0,58.51641525621052,False
2023-09-05,1076588.0,82.36212666666667,0,6.1322991414485495,False
2023-09-06,1092348.0,82.36212666666667,0,1.4638840484939353,False
2023-09-07,1090273.0,82.36212666666667,0,-0.18995777902279798,False
2023-09-08,1075198.0,82.36212666666667,0,-1.3826812183737491,False
2023-09-09,778550.0,82.36212666666667,0,-27.590081082740113,False
2023-09-10,714128.0,82.36212666666667,0,-8.274613062744852,False
2023-09-11,1048064.0,70.0458825170068,0,46.76136490937199,False
2023-09-12,1094691.0,70.0458825170068,0,4.448869534684907,False
2023-09-13,1107007.0,70.0458825170068,0,1.1250663429223318,False
2023-09-14,1093127.0,70.0458825170068,0,-1.2538312765863258,False
2023-09-15,1094866.0,70.0458825170068,0,0.15908490047360502,False
2023-09-16,819788.0,70.0458825170068,0,-25.124353117185116,False
2023-09-17,660673.0,70.0458825170068,0,-19.409286303288166,False
2023-09-18,1050379.0,70.0458825170068,0,58.98621557109189,False
2023-09-19,1102907.0,70.0458825170068,0,5.00086159376758,False
2023-09-20,1109097.0,70.0458825170068,0,0.5612440577491995,False
2023-09-21,1093946.0,90.69232617006803,0,-1.366066268324595,False
2023-09-22,1081647.0,90.69232617006803,0,-1.124278529287548,False
2023-09-23,727033.0,90.69232617006803,0,-32.784633064206716,False
2023-09-24,641382.0,90.69232617006803,0,-11.78089577777075,False
2023-09-25,1053074.0,90.69232617006803,0,64.18826845779894,False
2023-09-26,1100126.0,90.69232617006803,0,4.468062073510493,False
2023-09-27,1146982.0,90.69232617006803,0,4.259148497535747,False
2023-09-28,691399.0,90.69232617006803,0,-39.72015253944699,False
2023-09-29,1029364.0,90.69232617006803,0,48.881326122832114,False
2023-09-30,778170.0,90.69232617006803,0,-24.402835148693757,False
2023-10-01,699160.0,50.01875821088435,0,-10.153308403048179,False
2023-10-02,1071195.0,50.01875821088435,0,53.21171119629269,False
2023-10-03,1129601.0,50.01875821088435,0,5.452415293200574,False
2023-10-04,1141105.0,50.01875821088435,0,1.0184126961644058,False
2023-10-05,1141855.0,50.01875821088435,0,0.06572576581471701,False
2023-10-06,1150454.0,50.01875821088435,0,0.7530728507560092,False
2023-10-07,809552.0,50.01875821088435,0,-29.63195399381462,False
2023-10-08,744161.0,50.01875821088435,0,-8.077430480067992,False
2023-10-09,1110090.0,50.01875821088435,0,49.173364366044446,False
2023-10-10,1140050.0,50.01875821088435,0,2.6988802709690285,False
2023-10-11,1151387.0,86.39197934013605,0,0.9944300688566221,False
2023-10-12,1145226.0,86.39197934013605,0,-0.5350937608293305,False
2023-10-13,1213671.0,86.39197934013605,0,5.976549606802495,False
2023-10-14,792168.0,86.39197934013605,0,-34.72959311048876,False
2023-10-15,707760.0,86.39197934013605,0,-10.655315539128063,False
2023-10-16,1113346.0,86.39197934013605,0,57.30558381372217,False
2023-10-17,1174722.0,86.39197934013605,0,5.512751651328518,False
2023-10-18,1168557.0,86.39197934013605,0,-0.5248050176978047,False
2023-10-19,1162324.0,86.39197934013605,0,-0.5333928939709409,False
2023-10-20,1168207.0,86.39197934013605,0,0.5061411448098907,False
2023-10-21,781170.0,99.10527882312925,0,-33.13085780174233,False
2023-10-22,719681.0,99.10527882312925,0,-7.871398031158394,False
2023-10-23,1111900.0,99.10527882312925,0,54.4990071990229,False
2023-10-24,1160466.0,99.10527882312925,0,4.367838834427551,False
2023-10-25,1167693.0,99.10527882312925,0,0.6227670608186742,False
2023-10-26,1164619.0,99.10527882312925,0,-0.26325412587041574,False
2023-10-27,1166068.0,99.10527882312925,0,0.12441837201693229,False
2023-10-28,831122.0,99.10527882312925,0,-28.724396861932576,False
2023-10-29,704081.0,99.10527882312925,0,-15.285481553851298,False
2023-10-30,1101574.0,99.10527882312925,0,56.45557826443264,False
2023-10-31,1145063.0,99.10527882312925,0,3.9478963737343165,False
2023-11-01,1171142.0,85.26481097959183,0,2.27751660825648,False
2023-11-02,1164562.0,85.26481097959183,0,-0.5618447634872625,False
2023-11-03,1170150.0,85.26481097959183,0,0.4798370546179598,False
2023-11-04,818834.0,85.26481097959183,0,-30.023159424005474,False
2023-11-05,734367.0,85.26481097959183,0,-10.315521827378927,False
2023-11-06,1123548.0,85.26481097959183,0,52.9954368864614,False
2023-11-07,1176019.0,85.26481097959183,0,4.6701164525236205,False
2023-11-08,1204539.0,85.26481097959183,0,2.4251308864907895,False
2023-11-09,1211181.0,85.26481097959183,0,0.551414275502915,False
2023-11-10,1218667.0,85.26481097959183,0,0.6180744248795111,False
2023-11-11,889524.0,123.98848640816327,1,-27.00844447252613,True
2023-11-12,918163.0,123.98848640816327,1,3.219587105013466,True
2023-11-13,744161.0,123.98848640816327,1,-18.951101275045936,True
2023-11-14,1074282.0,123.98848640816327,1,44.36150241681571,True
2023-11-15,1137724.0,123.98848640816327,1,5.905525737190054,True
2023-11-16,1150747.0,123.98848640816327,1,1.1446537121481137,True
2023-11-17,1125108.0,123.98848640816327,1,-2.228031009422571,True
2023-11-18,790524.0,123.98848640816327,1,-29.7379451572649,True
2023-11-19,701200.0,123.98848640816327,1,-11.29934069047872,True
2023-11-20,1127727.0,123.98848640816327,1,60.8281517398745,True
2023-11-21,1176516.0,159.7772403197279,1,4.326313017246197,True
2023-11-22,1293834.0,159.7772403197279,1,9.971645094499348,True
2023-11-23,1195195.0,159.7772403197279,1,-7.623775538438471,True
2023-11-24,1211273.0,159.7772403197279,1,1.3452198176866492,True
2023-11-25,833829.0,159.7772403197279,1,-31.160935643740096,True
2023-11-26,745901.0,159.7772403197279,1,-10.545087781787387,True
2023-11-27,1135640.0,159.7772403197279,1,52.25076786329552,True
2023-11-28,1179215.0,159.7772403197279,1,3.8370434292557487,True
2023-11-29,1209104.0,159.7772403197279,1,2.534652289870798,True
2023-11-30,1190554.0,159.7772403197279,1,-1.5341939154944528,True
2023-12-01,1215901.0,128.41646424489795,1,2.129008847981706,True
2023-12-02,906550.0,128.41646424489795,1,-25.442120698971383,True
2023-12-03,822742.0,128.41646424489795,1,-9.244718989575862,True
2023-12-04,1143015.0,128.41646424489795,1,38.92751312075961,True
2023-12-05,1172418.0,128.41646424489795,1,2.572407186257397,True
2023-12-06,1197616.0,128.41646424489795,1,2.14923346451521,True
2023-12-07,1198713.0,128.41646424489795,1,0.09159864263670325,True
2023-12-08,1322400.0,128.41646424489795,1,10.318316394332916,True
2023-12-09,921973.0,128.41646424489795,1,-30.280323653962494,True
2023-12-10,883857.0,128.41646424489795,1,-4.134177465066768,True
2023-12-11,1087409.0,118.16454644897959,1,23.02996978017937,True
2023-12-12,1168643.0,118.16454644897959,1,7.470418214305741,True
2023-12-13,1168765.0,118.16454644897959,1,0.010439458414590597,True
2023-12-14,1152341.0,118.16454644897959,1,-1.4052439968684882,True
2023-12-15,1169043.0,118.16454644897959,1,1.449397357205906,True
2023-12-16,856589.0,118.16454644897959,1,-26.727331672145503,True
2023-12-17,818553.0,118.16454644897959,1,-4.440402573462887,True
2023-12-18,1118995.0,118.16454644897959,1,36.704037490547336,True
2023-12-19,1142837.0,118.16454644897959,1,2.1306618885696516,True
2023-12-20,1159487.0,118.16454644897959,1,1.4569006778744509,True
2023-12-21,1134571.0,165.6802241632653,1,-2.148881358738819,True
2023-12-22,1118145.0,165.6802241632653,1,-1.4477718891105051,True
2023-12-23,924698.0,165.6802241632653,1,-17.30070786883633,True
2023-12-24,968675.0,165.6802241632653,1,4.755822982206093,True
2023-12-25,845671.0,165.6802241632653,1,-12.698170180917234,True
2023-12-26,1005940.0,165.6802241632653,1,18.95169634526903,True
2023-12-27,1046799.0,165.6802241632653,1,4.061773067976215,True
2023-12-28,1039918.0,165.6802241632653,1,-0.6573372729626215,True
2023-12-29,1034234.0,165.6802241632653,1,-0.546581557392023,True
2023-12-30,826495.0,165.6802241632653,1,-20.086266744276436,True
2023-12-31,1078119.0,165.6802241632653,1,30.444709284387695,True
2024-01-01,781498.0,107.52131348979593,1,-27.512825578623513,True
2024-01-02,1122204.0,107.52131348979593,1,43.59652871792379,True
2024-01-03,1143956.0,107.52131348979593,1,1.9383285035519338,True
2024-01-04,1132098.0,107.52131348979593,1,-1.0365783299357667,True
2024-01-05,1135152.0,107.52131348979593,1,0.26976463168382203,True
2024-01-06,766317.0,107.52131348979593,1,-32.49212440272316,True
2024-01-07,672251.0,107.52131348979593,1,-12.275076763271597,True
2024-01-08,1138841.0,107.52131348979593,1,69.40711133192809,True
2024-01-09,1182531.0,107.52131348979593,1,3.8363564360608615,True
2024-01-10,1186733.0,107.52131348979593,1,0.35533952175461625,True
2024-01-11,1182915.0,113.18997809319727,1,-0.32172358904656306,True
2024-01-12,1201088.0,113.18997809319727,1,1.536289589700024,True
2024-01-13,842384.0,113.18997809319727,1,-29.8649224702936,True
2024-01-14,742263.0,113.18997809319727,1,-11.885434671123862,True
2024-01-15,1142744.0,113.18997809319727,1,53.95405671574631,True
2024-01-16,1186941.0,113.18997809319727,1,3.867620394419058,True
2024-01-17,1201447.0,113.18997809319727,1,1.2221331978590433,True
2024-01-18,1190563.0,113.18997809319727,1,-0.9059076263871813,True
2024-01-19,1201116.0,113.18997809319727,1,0.8863873646333786,True
2024-01-20,826123.0,113.18997809319727,1,-31.220381711674804,True
2024-01-21,737239.0,83.8511877414966,0,-10.759172665571592,False
2024-01-22,1166939.0,83.8511877414966,0,58.28503375431848,False
2024-01-23,1224781.0,83.8511877414966,0,4.956728672192812,False
2024-01-24,1310316.0,83.8511877414966,0,6.983697493674379,False
2024-01-25,831545.0,83.8511877414966,0,-36.53859069110047,False
2024-01-26,1136469.0,83.8511877414966,0,36.669572903450806,False
2024-01-27,813930.0,83.8511877414966,0,-28.380800532174653,False
2024-01-28,725280.0,83.8511877414966,0,-10.891600014743286,False
2024-01-29,1174516.0,83.8511877414966,0,61.93966468122656,False
2024-01-30,1207918.0,83.8511877414966,0,2.8438948468986425,False
2024-01-31,1243151.0,83.8511877414966,0,2.916837070066025,False
2024-02-01,835404.0,50.28788770068027,0,-32.799474882777716,False
2024-02-02,1179876.0,50.28788770068027,0,41.23418130629013,False
2024-02-03,883661.0,50.28788770068027,0,-25.10560431774187,False
2024-02-04,774459.0,50.28788770068027,0,-12.357906482236968,False
2024-02-05,1201051.0,50.28788770068027,0,55.082580226971345,False
2024-02-06,1247118.0,50.28788770068027,0,3.8355573576809077,False
2024-02-07,1281499.0,50.28788770068027,0,2.7568361614538572,False
2024-02-08,1186316.0,50.28788770068027,0,-7.42747360708046,False
2024-02-09,1013495.0,50.28788770068027,0,-14.567872303838103,False
2024-02-10,943751.0,50.28788770068027,0,-6.881533702682308,False
2024-02-11,943767.0,49.924346197278915,0,0.00169536244198909,False
2024-02-12,801535.0,49.924346197278915,0,-15.070668925698827,False
2024-02-13,1037424.0,49.924346197278915,0,29.42965684592689,False
2024-02-14,1100044.0,49.924346197278915,0,6.036104813461041,False
2024-02-15,1105480.0,49.924346197278915,0,0.4941620516997425,False
2024-02-16,1089910.0,49.924346197278915,0,-1.4084379635995181,False
2024-02-17,773517.0,49.924346197278915,0,-29.029277646778173,False
2024-02-18,718517.0,49.924346197278915,0,-7.110380250207815,False
2024-02-19,1172233.0,49.924346197278915,0,63.146174690369186,False
2024-02-20,1214761.0,49.924346197278915,0,3.627947686168187,False
2024-02-21,1237026.0,24.339047052380952,0,1.8328708280888284,False
2024-02-22,1226227.0,24.339047052380952,0,-0.8729808427632046,False
2024-02-23,1219986.0,24.339047052380952,0,-0.5089595972034511,False
2024-02-24,922117.0,24.339047052380952,0,-24.415771984268673,False
2024-02-25,809784.0,24.339047052380952,0,-12.182076677905297,False
2024-02-26,1196823.0,24.339047052380952,0,47.795338016063546,False
2024-02-27,1237887.0,24.339047052380952,0,3.4310837943455352,False
2024-02-28,1261353.0,24.339047052380952,0,1.895649602912064,False
2024-02-29,1259911.0,24.339047052380952,0,-0.11432168473060056,False
2024-03-01,1259771.0,62.74878733129252,0,-0.011111895999005306,False
2024-03-02,939333.0,62.74878733129252,0,-25.4362102318596,False
2024-03-03,877445.0,62.74878733129252,0,-6.588504822038621,False
2024-03-04,1234452.0,62.74878733129252,0,40.68710859370104,False
2024-03-05,1284978.0,62.74878733129252,0,4.092990249924666,False
2024-03-06,1310993.0,62.74878733129252,0,2.0245482802040193,False
2024-03-07,1297272.0,62.74878733129252,0,-1.0466112328593624,False
2024-03-08,1296072.0,62.74878733129252,0,-0.09250180378517214,False
2024-03-09,943384.0,62.74878733129252,0,-27.212068465332173,False
2024-03-10,876197.0,62.74878733129252,0,-7.121914300009324,False
2024-03-11,1271190.0,18.18581882585034,0,45.080387173204194,False
2024-03-12,1201385.0,18.18581882585034,0,-5.491311290995049,False
2024-03-13,1229434.0,18.18581882585034,0,2.3347220083486997,False
2024-03-14,1229474.0,18.18581882585034,0,0.003253529673008515,False
2024-03-15,1210601.0,18.18581882585034,0,-1.5350466947654073,False
2024-03-16,752583.0,18.18581882585034,0,-37.833935375900076,False
2024-03-17,685722.0,18.18581882585034,0,-8.884202805537733,False
2024-03-18,1201166.0,18.18581882585034,0,75.16807102586762,False
2024-03-19,1220720.0,18.18581882585034,0,1.6279182061430308,False
2024-03-20,1232810.0,18.18581882585034,0,0.9903991087227171,False
2024-03-21,1222896.0,53.628436045578226,0,-0.8041790705785923,False
2024-03-22,1242631.0,53.628436045578226,0,1.6137921785662979,False
2024-03-23,794620.0,53.628436045578226,0,-36.05342213416534,False
2024-03-24,710706.0,53.628436045578226,0,-10.560267800961466,False
2024-03-25,1196871.0,53.628436045578226,0,68.40592312432989,False
2024-03-26,1238649.0,53.628436045578226,0,3.4906017440476056,False
2024-03-27,1269853.0,53.628436045578226,0,2.519196317923811,False
2024-03-28,762614.0,53.628436045578226,0,-39.94470226081287,False
2024-03-29,1156669.0,53.628436045578226,0,51.67161893172694,False
2024-03-30,802919.0,53.628436045578226,0,-30.58351179118659,False
2024-03-31,717894.0,53.628436045578226,0,-10.589486610729104,False
2024-04-01,1199962.0,49.24906732585034,0,67.1503035267045,False
2024-04-02,1233094.0,49.24906732585034,0,2.7610874344354164,False
2024-04-03,1259527.0,49.24906732585034,0,2.1436321967343908,False
2024-04-04,1239449.0,49.24906732585034,0,-1.5940904799976452,False
2024-04-05,1263654.0,49.24906732585034,0,1.9528839024437472,False
