stop_id,poi_total,poi_transport,poi_food,poi_retail,poi_education,poi_healthcare,poi_leisure,poi_other,poi_total_log,poi_transport_log,poi_food_log,poi_retail_log,poi_education_log,poi_healthcare_log,poi_leisure_log,poi_other_log
1003025,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000243,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1000245,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1003188,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1006609,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006703,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
1000068,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003218,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000814,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1001373,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1000292,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001936,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1003318,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1003122,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1004035,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1000398,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003982,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003103,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1001915,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1002319,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001250,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004056,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000257,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1000593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003272,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
1003334,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
1003555,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001305,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000850,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003705,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1003693,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1003694,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003706,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003707,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003074,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000908,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
1003273,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
1002297,9,0,0,7,1,0,0,1,2.302585092994046,0.0,0.0,2.0794415416798357,0.6931471805599453,0.0,0.0,0.6931471805599453
1002696,26,0,0,0,1,0,0,25,3.295836866004329,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.258096538021482
1001613,20,0,0,1,2,0,0,17,3.044522437723423,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.8903717578961645
1003080,8,0,0,2,0,0,0,6,2.1972245773362196,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,1.9459101490553132
1003703,14,0,0,2,0,0,0,12,2.70805020110221,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,2.5649493574615367
1000982,4,0,0,0,3,1,0,0,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0
1003236,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1004187,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1004184,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1003291,14,0,0,0,1,0,0,13,2.70805020110221,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.6390573296152584
1001938,30,0,0,0,7,1,0,22,3.4339872044851463,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0.0,3.1354942159291497
1006025,35,0,0,0,6,1,0,28,3.58351893845611,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0.0,3.367295829986474
1006026,39,0,0,0,2,0,0,37,3.6888794541139363,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.6375861597263857
1002508,32,0,0,2,2,0,0,28,3.4965075614664802,0.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0.0,3.367295829986474
1003702,18,0,0,2,0,0,0,16,2.9444389791664403,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,2.833213344056216
1002110,12,0,0,1,2,0,0,9,2.5649493574615367,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.302585092994046
1001758,21,0,0,1,2,0,0,18,3.091042453358316,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.9444389791664403
1002624,33,0,0,0,0,0,0,33,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,0.0,3.5263605246161616
1008663,35,0,0,0,1,0,0,34,3.58351893845611,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.5553480614894135
1008664,27,0,0,0,1,0,0,26,3.332204510175204,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.295836866004329
1002065,9,0,0,0,2,0,0,7,2.302585092994046,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.0794415416798357
1002922,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003586,8,0,0,0,2,0,0,6,2.1972245773362196,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.9459101490553132
1007719,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
1002953,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1004186,3,0,0,0,3,0,0,0,1.3862943611198906,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,0.0
1002885,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1000787,9,0,0,0,3,0,0,6,2.302585092994046,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.9459101490553132
1002512,10,0,0,1,1,0,0,8,2.3978952727983707,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.1972245773362196
1006525,24,0,0,3,1,0,0,20,3.2188758248682006,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0,3.044522437723423
1002947,24,0,0,4,2,0,0,18,3.2188758248682006,0.0,0.0,1.6094379124341003,1.0986122886681098,0.0,0.0,2.9444389791664403
1003696,24,0,0,3,1,0,0,20,3.2188758248682006,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0,3.044522437723423
1000846,17,0,0,0,3,0,0,14,2.8903717578961645,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.70805020110221
1000617,24,0,0,3,2,0,0,19,3.2188758248682006,0.0,0.0,1.3862943611198906,1.0986122886681098,0.0,0.0,2.995732273553991
1003086,10,0,0,1,1,0,0,8,2.3978952727983707,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.1972245773362196
1003666,9,0,0,0,3,0,0,6,2.302585092994046,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,1.9459101490553132
1003587,2,0,0,0,2,0,0,0,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,0.0
1003780,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1001503,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1007718,5,0,0,0,2,0,0,3,1.791759469228055,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906
1000159,7,0,0,0,2,0,0,5,2.0794415416798357,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.791759469228055
1004344,8,0,0,6,1,0,0,1,2.1972245773362196,0.0,0.0,1.9459101490553132,0.6931471805599453,0.0,0.0,0.6931471805599453
1008324,19,0,0,1,0,0,0,18,2.995732273553991,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.9444389791664403
1003068,22,0,0,1,0,0,0,21,3.1354942159291497,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.091042453358316
1006589,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
1006523,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1000104,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003889,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007346,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002726,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001421,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003697,13,0,0,0,1,0,0,12,2.6390573296152584,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.5649493574615367
1002047,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1002383,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1006785,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1002025,4,0,0,0,3,1,0,0,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0
1001446,4,0,0,0,3,1,0,0,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0
1004134,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002581,14,0,0,0,0,0,0,14,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221
1008651,13,0,0,0,0,0,0,13,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584
1000062,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
1004068,4,0,0,0,0,0,0,4,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003
1003175,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002120,12,0,0,1,0,0,0,11,2.5649493574615367,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.4849066497880004
1003699,13,0,0,0,0,0,0,13,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584
1002185,17,0,0,0,0,0,0,17,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,0.0,2.8903717578961645
1002121,13,0,0,1,0,0,0,12,2.6390573296152584,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.5649493574615367
1002783,10,0,0,1,0,0,0,9,2.3978952727983707,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.302585092994046
1002075,19,0,0,0,0,0,0,19,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991
1003176,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004069,5,0,0,0,0,0,0,5,1.791759469228055,0.0,0.0,0.0,0.0,0.0,0.0,1.791759469228055
1001522,11,0,0,0,0,0,0,11,2.4849066497880004,0.0,0.0,0.0,0.0,0.0,0.0,2.4849066497880004
1008650,13,0,0,0,0,0,0,13,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584
1002582,14,0,0,0,0,0,0,14,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221
1004133,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001447,4,0,0,0,3,1,0,0,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0
1001733,4,0,0,0,3,1,0,0,1.6094379124341003,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0.0,0.0
1002382,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1002046,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1003698,14,0,0,0,1,0,0,13,2.70805020110221,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.6390573296152584
1008652,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002727,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007347,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008269,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003890,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000105,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002473,1,0,0,0,0,1,0,0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0
1000157,8,0,0,0,0,0,0,8,2.1972245773362196,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196
1003767,22,0,0,1,0,0,0,21,3.1354942159291497,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,3.091042453358316
1006588,17,0,0,1,0,0,0,16,2.8903717578961645,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,2.833213344056216
1001907,6,0,0,0,2,0,0,4,1.9459101490553132,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.6094379124341003
1000419,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1002881,2,0,0,0,0,0,0,2,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098
1002950,7,0,0,1,0,0,0,6,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.9459101490553132
1006254,1,0,0,1,0,0,0,0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0
1002113,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1004277,4,0,0,1,1,0,0,2,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098
1001837,6,0,0,1,1,0,0,4,1.9459101490553132,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.6094379124341003
1000297,3,0,0,1,1,0,0,1,1.3862943611198906,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453
1002389,21,0,0,0,0,0,0,21,3.091042453358316,0.0,0.0,0.0,0.0,0.0,0.0,3.091042453358316
1003240,12,0,0,0,0,1,0,11,2.5649493574615367,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,2.4849066497880004
1007091,13,0,0,2,1,1,0,9,2.6390573296152584,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046
1000462,7,0,0,0,0,0,0,7,2.0794415416798357,0.0,0.0,0.0,0.0,0.0,0.0,2.0794415416798357
1007070,44,0,0,0,2,1,0,41,3.8066624897703196,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,3.7376696182833684
1001047,63,0,0,0,2,0,0,61,4.1588830833596715,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,4.127134385045092
1000789,55,0,0,0,1,0,0,54,4.02535169073515,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,4.007333185232471
1000700,38,0,0,0,1,0,0,37,3.6635616461296463,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.6375861597263857
1000254,40,0,0,1,1,0,0,38,3.713572066704308,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.6635616461296463
1002759,26,0,0,1,1,0,0,24,3.295836866004329,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.2188758248682006
1007063,20,0,0,0,3,0,0,17,3.044522437723423,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,2.8903717578961645
1002299,40,0,0,0,3,0,0,37,3.713572066704308,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.6375861597263857
1001277,40,0,0,0,3,0,0,37,3.713572066704308,0.0,0.0,0.0,1.3862943611198906,0.0,0.0,3.6375861597263857
1003314,34,0,0,1,3,0,0,30,3.5553480614894135,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,3.4339872044851463
1003986,12,0,0,1,3,0,0,8,2.5649493574615367,0.0,0.0,0.6931471805599453,1.3862943611198906,0.0,0.0,2.1972245773362196
1004308,20,0,0,0,2,0,0,18,3.044522437723423,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.9444389791664403
1003156,22,0,0,0,2,0,0,20,3.1354942159291497,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,3.044522437723423
1004026,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000213,14,0,0,0,1,0,0,13,2.70805020110221,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.6390573296152584
1002760,26,0,0,1,1,0,0,24,3.295836866004329,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.2188758248682006
1000699,39,0,0,1,1,0,0,37,3.6888794541139363,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,3.6375861597263857
1000788,39,0,0,0,1,0,0,38,3.6888794541139363,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.6635616461296463
1000790,52,0,0,0,1,0,0,51,3.970291913552122,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.9512437185814275
1000892,63,0,0,0,2,0,0,61,4.1588830833596715,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,4.127134385045092
1006281,14,0,0,0,0,0,0,14,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221
1007309,10,0,0,0,0,0,0,10,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707
1008655,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1001932,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1000112,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1000146,10,0,0,0,0,0,0,10,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707
1001194,14,0,0,0,0,0,0,14,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221
1000752,57,0,0,0,1,0,0,56,4.060443010546419,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,4.04305126783455
1000724,57,0,0,0,2,1,0,54,4.060443010546419,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0.0,4.007333185232471
1000891,43,0,0,0,1,1,0,41,3.784189633918261,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,3.7376696182833684
1000463,19,0,0,0,1,0,0,18,2.995732273553991,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.9444389791664403
1007078,13,0,0,2,1,1,0,9,2.6390573296152584,0.0,0.0,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.0,2.302585092994046
1002235,9,0,0,1,0,1,0,7,2.302585092994046,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,2.0794415416798357
1002388,21,0,0,0,0,0,0,21,3.091042453358316,0.0,0.0,0.0,0.0,0.0,0.0,3.091042453358316
1000991,3,0,0,1,2,0,0,0,1.3862943611198906,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
1003194,7,0,0,1,0,0,0,6,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.9459101490553132
1000249,2,0,0,1,1,0,0,0,1.0986122886681098,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0
1007127,5,0,0,1,1,0,0,3,1.791759469228055,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.3862943611198906
1001064,3,0,0,1,0,0,0,2,1.3862943611198906,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.0986122886681098
1000232,4,0,0,1,1,0,0,2,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098
1004278,4,0,0,1,1,0,0,2,1.6094379124341003,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,1.0986122886681098
1000371,2,0,0,0,1,0,0,1,1.0986122886681098,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
1003336,7,0,0,1,0,0,0,6,2.0794415416798357,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,1.9459101490553132
1001195,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000518,1,0,0,0,1,0,0,0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0
1004135,4,0,0,0,2,0,0,2,1.6094379124341003,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,1.0986122886681098
1004340,11,0,0,8,3,0,0,0,2.4849066497880004,0.0,0.0,2.1972245773362196,1.3862943611198906,0.0,0.0,0.0
1001539,16,0,0,1,1,0,0,14,2.833213344056216,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,2.70805020110221
1002301,13,0,0,0,0,0,0,13,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584
1003039,11,0,0,0,1,0,0,10,2.4849066497880004,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.3978952727983707
1000582,14,0,0,0,2,0,0,12,2.70805020110221,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.5649493574615367
1002498,18,0,0,0,2,0,0,16,2.9444389791664403,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.833213344056216
1003809,21,0,0,0,1,0,0,20,3.091042453358316,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.044522437723423
1001082,21,0,0,0,1,0,0,20,3.091042453358316,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.044522437723423
1001081,10,0,0,0,0,0,0,10,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,2.3978952727983707
1003550,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1003646,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1001926,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003457,8,0,0,0,4,0,0,4,2.1972245773362196,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,1.6094379124341003
1009134,9,0,0,1,4,0,0,4,2.302585092994046,0.0,0.0,0.6931471805599453,1.6094379124341003,0.0,0.0,1.6094379124341003
1009132,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1009133,3,0,0,0,0,0,0,3,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906
1001080,9,0,0,0,0,0,0,9,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046
1001083,17,0,0,0,1,0,0,16,2.8903717578961645,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.833213344056216
1003810,21,0,0,0,1,0,0,20,3.091042453358316,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.044522437723423
1002497,18,0,0,0,2,0,0,16,2.9444389791664403,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.833213344056216
1000581,15,0,0,0,2,0,0,13,2.772588722239781,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.6390573296152584
1003014,6,0,0,0,1,0,0,5,1.9459101490553132,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,1.791759469228055
1002300,13,0,0,0,0,0,0,13,2.6390573296152584,0.0,0.0,0.0,0.0,0.0,0.0,2.6390573296152584
1001538,15,0,0,0,1,0,0,14,2.772588722239781,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.70805020110221
1001096,11,0,0,8,3,0,0,0,2.4849066497880004,0.0,0.0,2.1972245773362196,1.3862943611198906,0.0,0.0,0.0
1002595,21,0,0,2,0,0,0,19,3.091042453358316,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,2.995732273553991
1001436,21,0,0,1,2,0,0,18,3.091042453358316,0.0,0.0,0.6931471805599453,1.0986122886681098,0.0,0.0,2.9444389791664403
1004119,21,0,0,0,2,0,0,19,3.091042453358316,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.995732273553991
1000460,21,0,0,0,2,0,0,19,3.091042453358316,0.0,0.0,0.0,1.0986122886681098,0.0,0.0,2.995732273553991
1006266,28,0,0,0,1,0,0,27,3.367295829986474,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.332204510175204
1008640,34,0,0,0,1,0,0,33,3.5553480614894135,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,3.5263605246161616
1006267,31,0,0,0,0,0,0,31,3.4657359027997265,0.0,0.0,0.0,0.0,0.0,0.0,3.4657359027997265
