date,adm_level,adm_id,PCODE,n_pixels,rainfall_mm,rainfall_avg_mm,acc_1mo_mm,acc_1mo_avg_mm,acc_3mo_mm,acc_3mo_avg_mm,anomaly_rf,anomaly_1mo,anomaly_3mo
2021-09-11,2,37414,MY1211,248,70.201614,66.94355,227.61694,189.52675,480.77423,510.7524,104.52864,119.58096,94.18748
2021-09-11,2,37449,MY1327,106,91.103775,75.400314,242.13206,241.178,663.17926,621.5286,119.53159,100.38755,106.647835
2021-09-11,2,37398,MY0207,15,163.2,130.76666,433.06665,405.67334,1042.6,986.74,123.88903,106.67034,105.63252
2021-09-11,2,37343,MY0109,32,70.34375,53.61354,217.84375,185.38437,669.25,523.8812,128.54324,117.04939,127.486084
2021-09-11,2,37347,MY0203,21,107.85714,99.47619,295.09525,309.70953,768.5714,742.80316,108.02188,95.35626,103.44586
2021-09-11,2,37374,MY0704,22,64.86364,52.348484,148.63637,184.33333,539.0909,531.63336,121.82299,81.14597,101.38968
2021-09-11,2,37446,MY1323,64,90.234375,73.61771,236.421875,254.69687,666.8594,659.54376,121.13603,92.96295,101.10085
2021-09-11,2,37364,MY0309,28,139.96428,108.316666,318.0714,309.68692,731.3928,722.97144,127.928474,102.66439,101.15683
2021-09-11,2,37379,MY0803,21,134.71428,98.666664,357.5714,291.22858,904.619,685.527,134.77263,122.39583,131.72823
2021-09-11,2,37455,MY1703,54,107.24074,83.74259,228.16667,236.50987,676.31476,566.6043,126.479,96.545395,119.19342
2021-09-11,2,37436,MY1311,62,89.758064,73.43441,255.06451,252.18925,765.4354,680.50806,120.81186,101.11794,112.38897
2021-09-11,2,37337,MY0101,62,64.69355,54.164516,192.91934,184.75967,582.11285,526.4425,117.796196,104.299995,110.47533
2021-09-11,2,37352,MY0208,43,98.81396,92.74341,260.53488,289.46512,698.32556,682.18994,106.21069,90.17532,102.34805
2021-09-11,2,37362,MY0307,16,128.0,93.42083,280.1875,273.35834,659.125,653.80206,135.13399,102.45338,100.807976
2021-09-11,2,37391,MY0905,28,69.0,89.07262,250.07143,267.5631,688.4285,608.4524,78.662636,93.58252,113.03706
2021-09-11,2,37469,MY1507,43,80.83721,93.94496,255.60464,272.31705,649.8837,657.89764,86.75249,93.97354,98.791084
2021-09-11,2,37439,MY1314,65,92.23077,74.50718,330.4923,257.86462,848.1384,694.85077,122.2918,127.62932,121.90291
2021-09-11,1,1896,MY07,217,57.53456,51.079723,131.5576,171.7553,467.56683,478.49493,111.51011,77.257996,97.73977
2021-09-11,2,37466,MY1504,84,66.7619,67.07301,237.69048,211.74207,627.77386,548.56586,99.56834,111.97202,114.30869
2021-09-11,2,37392,MY0906,64,114.734375,87.615105,296.03125,259.921875,792.1719,613.04065,129.2817,113.6302,128.98372
2021-09-11,2,37384,MY0808,127,63.68504,54.19029,204.01575,175.69527,580.3937,486.0664,116.04106,115.673065,119.20866
2021-09-11,2,37345,MY0201,50,90.68,106.062,290.03998,311.16666,724.68,726.61536,86.15008,93.31786,99.735466
2021-09-11,2,37426,MY1225,40,112.25,76.135,365.525,233.86751,757.85004,654.285,144.51222,155.11737,115.708694
2021-09-11,2,37417,MY1212,194,65.896904,83.21082,302.93298,265.21753,696.8814,697.17236,80.372116,113.95744,99.958565
2021-09-11,2,37395,MY0909,35,88.942856,66.05143,209.97144,203.9638,611.8286,485.27335,132.21811,102.87496,125.81321
2021-09-11,2,37386,MY0810,168,61.375,54.232937,179.99405,176.32777,529.01196,481.8236,112.05759,102.02191,109.69311
2021-09-11,2,37411,MY1208,18,130.05556,95.10555,544.61115,326.53333,1160.1666,902.2093,134.91316,165.77855,128.43416
2021-09-11,2,37422,MY1220,92,84.04348,76.04855,331.52173,245.6308,696.8587,643.0808,109.864365,134.2699,108.29803
2021-09-11,2,37418,MY1215,51,85.0,50.595425,209.66667,151.46405,416.64706,437.76144,161.88383,137.19872,95.23121
2021-09-11,2,37338,MY0102,55,67.34545,52.66182,222.56363,182.20242,675.16364,508.5515,125.46508,121.560196,132.44312
2021-09-11,2,37464,MY1502,89,77.26966,83.9412,267.28088,257.48688,711.34827,629.43445,92.49893,103.73124,112.91131
2021-09-11,2,37427,MY1302,32,87.125,69.89792,256.875,246.75626,762.1875,687.7,123.000755,104.01926,110.75321
2021-09-11,2,37441,MY1318,36,106.27778,76.09167,237.36111,242.88333,618.5,612.16943,137.22467,97.772255,101.025734
2021-09-11,2,37373,MY0703,35,51.342857,48.838097,118.4,163.93904,434.97144,456.02475,104.65239,73.0441,95.433365
2021-09-11,2,37359,MY0304,11,118.27273,82.15455,253.72726,237.92424,584.5454,578.36365,141.44153,106.50533,101.05968
2021-09-11,1,1893,MY03,485,122.237114,109.31677,315.334,315.10083,760.76495,720.8899,111.30223,100.072845,105.49327
2021-09-11,2,37409,MY1206,12,116.666664,84.297226,420.16666,271.33057,922.5834,783.1972,136.2491,153.8616,117.68417
2021-09-11,2,37385,MY0809,78,91.69231,72.58547,224.94872,217.71838,656.07697,541.27435,124.626816,103.2464,121.015564
2021-09-11,2,37463,MY1501,40,130.175,121.45333,317.125,338.05667,750.3,759.805,106.89715,93.89848,98.7572
2021-09-11,2,37453,MY1331,163,89.417175,82.567894,337.39264,305.27832,984.1165,788.9211,107.82168,110.35017,124.58625
2021-09-11,1,1892,MY02,290,96.175865,105.17735,289.43448,317.45642,741.8724,748.42883,91.83,91.30985,99.12978
2021-09-11,2,37376,MY0706,30,61.166668,51.243332,117.73334,168.57445,440.96664,463.3889,117.643585,70.709335,95.2129
2021-09-11,2,37381,MY0805,106,68.23585,65.9478,223.22641,210.63365,621.10376,552.3314,103.22497,105.83988,112.33958
2021-09-11,2,37402,MY1103,7,63.857143,98.10952,251.7143,294.84286,660.28564,664.4905,66.780594,85.61628,99.37193
2021-09-11,2,37353,MY0209,22,92.454544,110.621216,311.36365,340.8288,779.45447,829.6788,84.287766,91.47984,93.982796
2021-09-11,2,37434,MY1309,72,93.666664,77.266205,317.94443,268.90878,814.875,712.0528,119.935844,117.90218,114.339554
2021-09-11,2,37368,MY0601,20,64.6,50.751667,162.29999,183.31667,577.25,558.305,124.83932,88.839714,103.36319
2021-09-11,1,1901,MY12,2407,87.87038,80.024,305.68842,249.38411,655.3515,672.97705,109.228424,122.133575,97.40027
2021-09-11,2,37340,MY0104,115,60.913044,52.46232,220.68695,183.80348,684.53046,522.66437,114.70654,119.53538,130.67596
2021-09-11,2,37360,MY0305,75,118.12,113.61422,295.38666,319.68045,719.3467,721.32,103.79869,92.51763,99.72831
2021-09-11,2,37468,MY1506,23,57.217392,71.97971,222.56522,230.90579,643.56525,613.8855,80.8231,96.46445,104.795685
2021-09-11,2,37388,MY0901,87,122.71265,86.2613,278.71265,257.46323,765.3103,623.254,139.94174,108.096146,122.61128
2021-09-11,2,37380,MY0804,231,85.121216,82.60288,260.99133,252.49509,703.49786,612.5824,102.87472,103.29958,114.72119
2021-09-11,2,37454,MY1701,20,100.75,81.56333,187.55,229.71333,595.3,549.31665,122.164894,82.03625,108.2955
2021-09-11,2,37394,MY0904,22,82.454544,106.242424,290.5909,311.22726,755.8636,709.7136,78.61618,93.474205,106.45712
2021-09-11,2,37393,MY0907,83,104.20482,97.60803,313.89154,288.35825,811.7109,661.7835,106.429115,108.70379,122.48516
2021-09-11,2,37443,MY1319,133,100.90225,74.65639,404.2406,272.00677,979.65405,707.5777,132.94885,147.73668,138.18199
2021-09-11,2,37456,MY1704,18,89.833336,66.33148,147.72223,198.88333,499.83334,489.7037,132.94737,74.90668,102.04762
2021-09-11,2,37442,MY1316,688,85.15116,81.174614,348.766,281.35794,868.8561,733.2715,104.61452,123.53978,118.36514
2021-09-11,2,37450,MY1328,71,87.253525,73.49155,237.35211,251.36525,724.2113,660.3516,117.53307,94.53392,109.597885
2021-09-11,1,1897,MY08,1182,77.828255,69.16802,222.66751,214.76884,627.9873,544.1849,111.6765,103.59408,115.25942
2021-09-11,2,37369,MY0602,22,58.81818,47.022728,169.0,177.2803,548.40906,532.32275,122.67365,95.45738,102.99379
2021-09-11,2,37367,MY0501,5,122.6,92.05333,555.39996,319.70667,1227.6,902.68665,131.4741,172.58652,135.79576
2021-09-11,2,37354,MY0211,56,96.07143,108.11369,294.89285,323.00476,742.8214,765.98987,89.353836,91.42942,96.99497
2021-09-11,2,37461,MY1709,21,79.333336,58.660316,138.85715,187.79683,487.4762,498.44446,132.47394,74.61593,97.82136
2021-09-11,2,37404,MY1105,5,87.8,119.36667,325.40002,370.92667,862.6,849.7867,74.618065,87.88949,101.49901
2021-09-11,2,37438,MY1313,122,98.96722,90.85929,414.46722,298.34564,986.4263,776.2541,108.45815,138.28029,126.9019
2021-09-11,2,37363,MY0308,15,145.13333,110.68444,317.73334,305.57556,689.5333,691.12225,129.77832,103.9146,99.77174
2021-09-11,2,37421,MY1219,30,60.033333,42.36222,197.63333,148.23111,497.3333,492.73,137.31056,132.24033,100.92486
2021-09-11,2,37451,MY1329,136,116.213234,80.875,381.97058,284.80023,961.87506,754.89777,141.15079,133.53012,127.237526
2021-09-11,1,1902,MY13,4031,96.23716,82.27678,342.32397,284.01337,882.80756,735.96185,115.99553,120.17574,119.81826
2021-09-11,2,37361,MY0306,17,137.41176,108.53137,305.58826,304.13138,701.4706,706.7353,125.43824,100.47128,99.2603
2021-09-11,2,37459,MY1707,14,90.21429,71.47857,150.7857,210.90237,518.2143,502.78094,124.498,72.155624,103.039375
2021-09-11,2,37403,MY1104,6,67.666664,102.816666,272.16666,307.72778,697.1667,704.2833,67.39836,88.62873,98.99664
2021-09-11,2,37460,MY1708,31,109.48387,72.34086,223.25806,211.37097,661.4839,518.6484,148.02509,105.49384,127.27699
2021-09-11,2,37350,MY0206,25,75.52,104.648,271.24,305.72266,709.88,699.656,73.43498,88.902435,101.45092
2021-09-11,2,37378,MY0801,61,69.983604,65.97705,160.88525,196.22841,531.01636,503.40274,105.64486,82.4363,105.43145
2021-09-11,2,37428,MY1303,648,102.77624,89.9607,374.76392,309.79352,934.7855,787.8017,113.49562,120.63905,118.539795
2021-09-11,2,37419,MY1217,94,114.76596,88.80496,406.02127,299.0149,835.9894,828.2578,127.67551,135.19775,100.92788
2021-09-11,2,37425,MY1223,74,59.837837,61.033333,253.89188,198.2973,544.5,526.9243,98.18956,127.34644,103.30417
2021-09-11,2,37349,MY0205,27,122.37037,101.14691,287.48148,313.77408,754.5185,729.13824,119.994415,91.75196,103.45715
2021-09-11,2,37444,MY1320,158,90.13291,79.02743,284.9367,279.8386,882.0063,725.40845,113.21649,101.78982,121.439766
2021-09-11,2,37390,MY0903,211,110.8673,109.58784,328.09006,319.0921,777.00476,730.84235,101.116585,102.77636,106.273415
2021-09-11,2,37397,MY0910,43,104.4186,69.52713,226.95349,213.2845,673.32556,518.13025,146.81714,106.262,129.66666
2021-09-11,2,37420,MY1218,76,110.60526,89.50877,299.6579,262.98508,604.1711,696.0237,122.32225,113.684654,86.89736
2021-09-11,1,37336,MY05,5,122.6,92.05333,555.39996,319.70667,1227.6,902.68665,131.4741,172.58652,135.79576
2021-09-11,2,37445,MY1322,20,99.7,79.89333,266.09998,266.14667,766.9,684.355,123.33124,99.98278,111.97424
2021-09-11,1,1899,MY10,42,134.71428,109.32937,343.38092,339.31665,846.619,800.8881,122.203316,101.18039,105.6746
2021-09-11,2,37346,MY0202,9,77.666664,106.22222,266.8889,304.8222,710.2222,687.95557,74.325676,87.756424,103.21329
2021-09-11,2,37365,MY0310,5,81.8,61.08,181.0,178.4,458.8,455.54666,131.35593,101.41767,100.70641
2021-09-11,2,37458,MY1706,39,107.84615,75.80086,197.58975,214.7094,622.9231,510.1547,139.65959,92.20805,121.89021
2021-09-11,2,37400,MY1101,5,93.8,126.066666,337.40002,391.63333,886.39996,868.61334,75.381485,86.326584,102.03599
2021-09-11,1,1895,MY06,53,62.18868,49.4761,168.6981,182.49182,571.8679,552.2811,123.33605,92.64303,103.51471
2021-09-11,2,37372,MY0702,45,53.08889,49.317776,137.37778,170.84444,465.77777,474.3526,106.94269,80.968025,98.21117
2021-09-11,2,37440,MY1315,64,77.578125,62.140102,240.234375,222.72917,671.875,605.79376,122.99373,107.68685,110.81891
2021-09-11,2,37408,MY1205,46,91.695656,60.096375,270.26086,177.91377,541.1087,493.12827,148.54231,150.48668,109.63215
2021-09-11,2,37424,MY1222,204,54.57843,64.80686,207.69608,203.82402,553.67645,592.58466,85.34753,101.85422,93.48909
2021-09-11,2,37447,MY1324,57,111.29825,79.765495,229.92982,248.22574,604.193,614.18536,137.19998,92.774864,98.38621
2021-09-11,2,37410,MY1207,62,83.548386,57.02043,250.8387,180.08495,501.91937,510.2957,142.77292,138.22772,98.374466
2021-09-11,2,37412,MY1209,39,76.92308,50.205982,209.35898,144.07094,391.58972,391.6624,148.3953,143.79662,99.981674
2021-09-11,2,37433,MY1308,88,92.068184,77.54735,279.76135,261.29697,760.5909,694.7852,117.59092,106.93376,109.403694
2021-09-11,2,37399,MY1001,27,118.888885,97.419754,293.55554,302.45184,737.7407,697.637,120.96191,97.10644,105.707596
2021-09-11,2,37416,MY1214,17,97.94118,77.82745,344.70587,239.5902,772.5294,675.8823,124.28389,142.97624,114.1944
2021-09-11,2,37383,MY0807,63,60.968254,60.51693,185.85715,195.26613,568.79364,513.3053,100.688866,95.30176,110.70572
2021-09-11,2,37357,MY0302,265,118.27924,110.358116,327.72073,322.1663,804.0378,732.31244,106.86655,101.69775,109.72794
2021-09-11,2,37413,MY1202,273,121.86081,92.63248,377.74725,304.31174,728.8425,825.03784,129.9371,123.74159,88.41073
2021-09-11,2,37382,MY0806,178,110.595505,87.90693,292.4607,262.9693,763.6742,615.6215,124.42076,111.00551,123.85555
2021-09-11,1,1894,MY04,9,89.111115,74.17778,152.88889,216.51852,517.55554,515.54443,118.860504,71.2757,100.386345
2021-09-11,2,37467,MY1505,21,49.904762,66.53492,188.38095,198.10477,491.7619,499.1143,76.752396,95.21241,98.54152
2021-09-11,2,37406,MY1203,117,69.84615,73.356125,306.2735,238.3604,658.34186,636.37665,95.52049,127.906395,103.42469
2021-09-11,2,37465,MY1503,116,100.0,110.41494,301.01724,319.09912,789.5259,754.1029,90.97609,94.42088,104.66643
2021-09-11,2,37387,MY0811,149,59.872482,56.867786,164.14093,181.80403,516.91943,478.21588,104.85664,90.54458,108.009575
2021-09-21,2,37442,MY1316,688,79.20349,85.782265,262.73837,258.94797,900.34155,747.87067,92.753235,101.43604,120.25194
2021-09-21,1,1891,MY01,622,85.89871,53.450428,205.93246,162.34995,604.64954,510.8193,155.51419,126.04275,118.19051
2021-09-21,2,37379,MY0803,21,137.57143,97.31587,357.85712,286.03174,941.1428,720.0127,139.34439,124.679565,130.50017
2021-09-21,2,37423,MY1221,47,123.276596,75.07163,308.59576,227.84396,814.31915,673.0943,160.2023,134.68065,120.82674
2021-09-21,2,37431,MY1306,78,67.5,84.34231,237.6282,242.29915,740.9231,678.46796,81.14857,98.11122,109.13798
2021-09-21,1,1894,MY04,9,102.0,74.9,224.22223,222.92223,555.2222,545.9259,133.91739,100.570366,101.68739
2021-09-21,2,37412,MY1209,39,90.69231,51.710255,221.02565,153.03847,471.41028,397.7564,168.73898,143.0194,118.287445
2021-09-21,2,37426,MY1225,40,153.325,87.53917,366.59998,244.00166,879.25006,662.1017,171.0897,149.23595,132.55101
2021-09-21,2,37445,MY1322,20,120.35,84.94333,286.8,254.355,782.39996,693.8483,139.36552,112.50988,112.671074
2021-09-21,2,37414,MY1211,248,70.245964,67.470024,224.8508,196.8539,529.5162,521.084,103.83047,113.86988,101.60281
2021-09-21,2,37360,MY0305,75,80.386665,94.980446,273.58667,306.45868,759.68,758.84,85.403366,89.445786,100.10997
2021-09-21,2,37368,MY0601,20,72.9,49.901665,178.65,155.26334,594.25,563.625,141.89005,114.59265,105.3858
2021-09-21,2,37380,MY0804,231,65.42857,76.46696,232.19914,235.05022,703.6407,633.2253,86.45048,98.8123,111.033
2021-09-21,1,1892,MY02,290,114.83448,100.18104,284.67932,307.01517,809.3172,788.1922,113.93164,92.84142,102.66329
2021-09-21,2,37394,MY0904,22,123.045456,100.333336,282.9091,304.2712,813.0,754.4954,121.56213,93.09276,107.70309
2021-09-21,1,1902,MY13,4031,96.34433,91.88097,298.76556,266.13757,894.4292,755.96136,104.607056,112.03374,118.19644
2021-09-21,2,37361,MY0306,17,80.117645,90.62941,290.94116,293.1745,755.8235,740.72156,89.00781,99.251,102.02514
2021-09-21,2,37367,MY0501,5,104.8,107.72667,387.40002,308.10666,1275.7999,925.6933,97.403755,125.324715,137.61783
2021-09-21,2,37456,MY1704,18,97.166664,68.138885,220.88889,202.96481,541.6667,518.5296,139.68857,108.6188,104.41945
2021-09-21,2,37413,MY1202,273,133.71062,98.59048,361.31134,283.7696,838.5092,836.1674,133.90286,126.85246,100.278404
2021-09-21,2,37354,MY0211,56,106.91071,99.27381,281.0714,313.43927,795.0893,800.15894,107.3239,89.83547,99.37035
2021-09-21,2,37468,MY1506,23,30.304348,65.28696,154.26086,198.75362,644.2174,627.19855,50.228874,78.16346,102.69201
2021-09-21,2,37349,MY0205,27,128.2963,100.35555,323.51852,301.69507,848.9259,767.3395,126.52043,107.115685,110.56354
2021-09-21,2,37378,MY0801,61,78.70492,64.76612,189.72131,194.53825,551.73773,523.02734,119.979324,97.58596,105.437294
2021-09-21,1,1893,MY03,485,89.19382,95.85189,293.0495,302.38538,799.7257,757.8324,93.39816,96.96281,105.491806
2021-09-21,2,37346,MY0202,9,123.44444,101.31852,266.55554,303.49258,773.5556,740.8926,120.810974,88.0266,104.37906
2021-09-21,2,37344,MY0110,97,60.5567,51.360138,169.70103,156.83574,489.87628,474.1402,116.3175,107.9496,103.284225
2021-09-21,2,37411,MY1208,18,119.111115,110.82037,391.7778,314.75,1218.5,922.85187,107.15828,124.090004,131.86372
2021-09-21,2,37427,MY1302,32,105.59375,75.302086,257.3125,223.7552,784.46875,684.75726,137.72214,114.669525,114.456024
2021-09-21,2,37398,MY0207,15,153.06667,132.08,432.73334,381.6111,1154.4667,1030.4667,115.309784,113.22316,111.97527
2021-09-21,2,37393,MY0907,83,135.77109,94.96506,321.90363,283.74017,856.6627,703.3859,140.82028,113.21723,121.637474
2021-09-21,2,37436,MY1311,62,114.548386,79.02903,266.08063,235.7242,782.70966,682.79517,142.27034,112.61046,114.52679
2021-09-21,2,37447,MY1324,57,57.754387,83.64327,225.5965,247.88129,590.579,640.17896,70.794304,91.18765,92.31222
2021-09-21,2,37467,MY1505,21,25.52381,61.24762,138.80952,183.39365,498.7619,518.88574,46.07533,76.334595,96.15874
2021-09-21,2,37446,MY1323,64,80.5625,82.947914,224.6875,238.08229,659.3594,676.324,97.2877,94.4896,97.510056
2021-09-21,2,37396,MY0908,42,158.40475,107.10079,348.90475,312.7881,941.26196,772.86743,145.76593,111.36502,121.64823
2021-09-21,2,37469,MY1507,43,41.488373,81.42713,203.18605,252.73024,664.6511,683.35583,53.789097,80.77673,97.2827
2021-09-21,2,37343,MY0109,32,115.8125,56.88646,255.34375,170.08646,708.09375,533.12396,195.21637,148.6944,132.51477
2021-09-21,2,37395,MY0909,35,102.685715,70.83619,234.59999,199.73524,659.71436,519.06476,141.99779,117.02919,126.83821
2021-09-21,2,37345,MY0201,50,109.1,97.622,270.6,304.13333,778.45996,763.946,111.18473,89.15247,101.88751
2021-09-21,2,37392,MY0906,64,144.078125,89.16406,322.5,255.71094,846.0781,649.8287,158.31743,125.61805,129.96959
2021-09-21,1,1904,MY15,416,48.28846,80.24119,218.5697,248.58662,707.9639,679.68066,62.51492,88.16305,104.13087
2021-09-21,2,37356,MY0301,11,50.454544,67.55454,217.09091,215.92424,579.0909,571.7606,76.431526,100.52808,101.270935
2021-09-21,2,37399,MY1001,27,125.48148,95.72593,326.3333,287.58517,837.4445,736.9481,129.54109,113.24336,113.54494
2021-09-21,2,37448,MY1326,65,136.6923,78.15795,280.96924,232.13025,768.53845,659.9359,170.38937,120.59585,116.33278
2021-09-21,1,1903,MY17,254,99.32284,73.14357,236.90552,217.39357,618.81494,550.0921,133.5015,108.77361,112.38045
2021-09-21,2,37457,MY1705,29,87.344826,62.08046,207.2069,188.12874,522.2759,510.38507,137.66278,109.87847,102.30717
2021-09-21,2,37355,MY0212,9,130.44444,123.31111,330.6667,376.47406,970.55554,1025.0074,105.559395,87.992004,94.71344
2021-09-21,2,37437,MY1312,124,90.685486,93.976616,307.2016,284.9887,916.0484,777.29865,96.67484,107.65991,117.73616
2021-09-21,2,37365,MY0310,5,40.4,52.52,162.6,168.86667,484.4,470.65332,78.92907,96.395706,102.89006
2021-09-21,2,37458,MY1706,39,107.051285,75.87778,253.17949,225.29915,661.8974,544.35297,138.54398,112.10615,121.39689
2021-09-21,2,37424,MY1222,204,66.77941,64.44297,195.29413,187.13121,587.1029,593.2724,103.36455,104.24862,98.96878
2021-09-21,2,37397,MY0910,43,112.65116,73.45271,257.60464,207.04497,717.41864,549.71625,149.96443,123.84385,130.2321
2021-09-21,2,37425,MY1223,74,66.63513,66.95946,202.68918,192.90361,576.6081,534.99866,99.54929,104.94461,107.705475
2021-09-21,2,37366,MY0401,9,102.0,74.9,224.22223,222.92223,555.2222,545.9259,133.91739,100.570366,101.68739
2021-09-21,2,37438,MY1313,122,93.65574,95.039894,306.41803,287.9615,1036.3936,801.3213,98.616394,106.29999,129.15367
2021-09-21,1,1895,MY06,53,70.35849,49.02453,177.15094,152.35283,585.7169,555.85535,139.4894,115.75957,105.324295
2021-09-21,2,37388,MY0901,87,112.10345,91.103065,299.28735,259.5387,794.5402,660.072,121.85194,115.02565,120.21859
2021-09-21,2,37340,MY0104,115,105.33044,54.853622,233.6261,166.5145,716.5304,530.3641,184.33377,139.12883,134.77377
2021-09-21,2,37460,MY1708,31,99.16129,73.8215,250.61292,216.82903,701.00006,550.58386,132.14833,115.229706,127.07354
2021-09-21,2,37350,MY0206,25,116.72,101.243996,258.08,302.05865,775.88,750.65063,114.56648,85.67744,103.33877
2021-09-21,2,37440,MY1315,64,89.421875,66.97083,222.8125,200.28697,703.7656,608.80835,131.19464,110.9727,115.470184
2021-09-21,2,37465,MY1503,116,57.706898,97.075,258.14655,299.7615,799.05176,788.1667,61.432182,86.34507,101.37236
2021-09-21,2,37382,MY0806,178,90.08989,83.80805,276.6629,253.65843,776.93823,647.4944,107.0735,108.89375,119.83831
2021-09-21,2,37387,MY0811,149,63.114094,56.389484,169.79866,168.7407,523.8792,491.46265,110.953995,100.60892,106.52951
2021-09-21,2,37416,MY1214,17,143.47058,89.59804,334.2353,247.43726,882.2353,687.1647,156.9489,134.384,128.18268
2021-09-21,2,37408,MY1205,46,129.04347,68.903625,300.02173,192.36594,649.8913,498.74854,181.37604,154.54628,130.0036
2021-09-21,2,37419,MY1217,94,137.35106,94.03901,369.17023,274.08582,942.07446,831.00745,143.73232,134.06996,113.28541
2021-09-21,2,37428,MY1303,648,91.266975,102.25005,323.12036,292.16446,950.6975,814.7217,89.75938,110.41709,116.58804
2021-09-21,2,37390,MY0903,211,107.028435,96.26414,301.81992,307.94992,824.9053,769.0011,110.62991,98.04122,107.22275
2021-09-21,2,37434,MY1309,72,100.736115,88.06574,290.2361,250.99954,817.44446,726.01807,113.614426,115.32681,112.50672
2021-09-21,2,37444,MY1320,158,75.93671,88.211815,258.58228,254.67299,848.6582,744.6508,86.83095,101.50547,113.874115
2021-09-21,1,1899,MY10,42,135.33333,108.709526,364.3333,321.16586,950.6667,841.7762,123.41387,113.23482,112.85941
2021-09-21,2,37359,MY0304,11,50.272728,70.12121,223.54547,224.78181,618.5454,602.5697,73.57806,99.46195,102.62945
2021-09-21,2,37373,MY0703,35,61.228573,48.030476,144.37143,145.49428,450.82858,467.24667,124.887764,99.25389,96.52341
2021-09-21,1,1898,MY09,672,118.572914,90.53815,294.60715,271.25906,800.5521,683.73486,129.34406,108.45152,116.961136
2021-09-21,2,37401,MY1102,8,112.5,91.183334,241.375,269.39584,711.25,673.75,122.16254,89.78817,105.524864
2021-09-21,2,37429,MY1304,61,114.7377,82.11202,255.7377,239.1683,710.3115,694.1082,137.45256,106.78606,102.31772
2021-09-21,2,37370,MY0603,11,73.27273,51.3,187.63635,160.97575,625.4545,584.72424,139.02794,116.06295,106.90666
2021-09-21,2,37377,MY0707,29,62.0,47.128735,154.7931,144.2,509.06894,501.35632,128.52797,107.09994,101.52316
2021-09-21,2,37358,MY0303,42,98.7619,101.487305,314.45236,334.0381,855.45233,838.5365,97.44063,94.223145,102.00535
2021-09-21,2,37452,MY1330,123,127.01626,80.32114,279.17075,235.30109,710.8455,683.1366,154.72867,118.25613,104.026665
2021-09-21,2,37432,MY1317,39,43.25641,85.41111,227.61539,256.7658,635.87177,620.8376,53.37442,88.86393,102.402245
2021-09-21,2,37342,MY0108,75,73.52,49.410667,186.25333,152.49821,581.84,533.67065,144.30992,121.43205,108.94227
2021-09-21,2,37337,MY0101,62,92.548386,54.689247,218.87097,167.03494,605.8226,533.57904,163.42706,130.1311,113.41373
2021-09-21,2,37405,MY1201,55,138.12727,111.602425,401.5818,321.22,1122.4,889.42786,122.748116,124.63423,126.047066
2021-09-21,2,37463,MY1501,40,73.575,101.96917,288.075,324.07,792.575,799.3467,73.45574,89.0616,99.15811
2021-09-21,2,37353,MY0209,22,120.90909,105.46212,293.68182,323.69092,855.4999,869.897,113.983955,90.87012,98.35442
2021-09-21,2,37347,MY0203,21,115.190475,96.81587,296.4762,292.75397,849.2857,780.93335,118.04689,101.2501,108.69696
2021-09-21,2,37464,MY1502,89,45.707867,74.48315,214.34831,230.52322,714.5056,649.31683,63.797005,93.13235,109.96288
2021-09-21,1,1896,MY07,217,66.07373,51.182026,158.27649,154.04977,483.63593,488.8178,126.50617,102.657486,98.950645
2021-09-21,2,37441,MY1318,36,63.5,83.95,236.55556,241.66574,605.63885,634.7787,77.00956,97.9283,95.44533
2021-09-21,2,37371,MY0701,45,75.64445,57.104446,171.24445,170.11703,471.53336,482.16446,129.85294,100.6438,97.817764
2021-09-21,1,1900,MY11,31,112.0,104.110756,260.90323,310.56882,796.9678,778.1258,107.2305,84.261566,102.406
2021-09-21,2,37341,MY0107,91,63.12088,51.935165,172.6044,157.75787,539.9231,488.9447,119.64641,109.12185,110.32066
2021-09-21,2,37430,MY1305,234,77.13248,97.864815,291.03845,278.81494,1042.9017,815.852,79.84506,104.30686,127.66025
2021-09-21,2,37403,MY1104,6,102.0,102.03333,241.16666,301.83334,757.3333,757.06665,99.96886,80.228134,100.03499
2021-09-21,2,37420,MY1218,76,119.64474,98.375435,318.5658,272.8377,711.3947,731.9956,120.57481,116.45856,97.20474
2021-09-21,2,37383,MY0807,63,57.603176,59.043915,170.36508,179.39047,561.26984,522.3042,97.75039,95.105286,107.389595
2021-09-21,2,37357,MY0302,265,99.09434,100.46855,306.7962,309.9732,839.76605,772.27625,98.69704,98.99134,108.68286
2021-09-21,2,37454,MY1701,20,114.35,81.11833,257.35,241.495,643.94995,583.565,138.58838,106.43219,110.25969
2021-09-21,2,37381,MY0805,106,50.009434,62.674213,181.0566,191.59969,613.6604,559.97107,81.28567,94.63728,109.50302
2021-09-21,2,37409,MY1206,12,172.58333,100.36389,398.3333,276.7361,1054.25,785.3611,168.54288,143.15996,134.02103
2021-09-21,2,37451,MY1329,136,132.07353,92.63383,374.09558,263.3429,969.84564,770.14856,140.39554,141.27281,125.76243
2021-09-21,2,37372,MY0702,45,57.044445,49.62889,148.0,147.78667,472.0222,482.94446,113.574425,100.13963,97.76157
2021-09-21,2,37443,MY1319,133,79.69925,83.42406,285.6391,245.25464,987.37585,726.4238,95.78756,116.13735,135.67726
2021-09-21,2,37459,MY1707,14,102.64286,72.933334,227.35715,216.99762,558.78577,532.59283,138.12172,104.666504,104.87226
